day,slot_index,field_id,category,cadence
334,4,67,A,daily
334,5,237,A,daily
334,6,239,A,daily
334,7,9,B,sparse4
334,8,17,B,daily
334,9,235,B,sparse4
334,10,18,C,sparse4
334,11,39,C,sparse4
335,1,49,A,daily
335,2,56,A,daily
335,3,61,A,daily
335,4,67,A,daily
335,5,237,A,daily
335,6,239,A,daily
335,7,17,B,daily
335,8,34,B,sparse4
335,9,240,B,sparse4
335,10,33,C,sparse4
335,11,52,C,sparse4
336,1,49,A,daily
336,2,56,A,daily
336,3,61,A,daily
336,4,67,A,daily
336,5,237,A,daily
336,6,239,A,daily
336,7,6,B,sparse4
336,8,17,B,daily
336,9,224,B,sparse4
336,10,35,C,sparse4
336,11,54,C,sparse4
337,1,49,A,daily
337,2,56,A,daily
337,3,61,A,daily
337,4,67,A,daily
337,5,237,A,daily
337,6,239,A,daily
337,7,7,B,sparse4
337,8,17,B,daily
337,9,234,B,sparse4
337,10,36,C,sparse4
337,11,57,C,sparse4
338,1,49,A,daily
338,2,56,A,daily
338,3,61,A,daily
338,4,67,A,daily
338,5,237,A,daily
338,6,239,A,daily
338,7,9,B,sparse4
338,8,17,B,daily
338,9,235,B,sparse4
338,10,18,C,sparse4
338,11,39,C,sparse4
339,1,49,A,daily
339,2,56,A,daily
339,3,61,A,daily
339,4,67,A,daily
339,5,237,A,daily
339,6,239,A,daily
339,7,17,B,daily
339,8,34,B,sparse4
339,9,240,B,sparse4
339,10,33,C,sparse4
339,11,52,C,sparse4
340,1,49,A,daily
340,2,56,A,daily
340,3,61,A,daily
340,4,67,A,daily
340,5,237,A,daily
340,6,239,A,daily
340,7,6,B,sparse4
340,8,17,B,daily
340,9,224,B,sparse4
340,10,35,C,sparse4
340,11,54,C,sparse4
341,1,49,A,daily
341,2,56,A,daily
341,3,61,A,daily
341,4,67,A,daily
341,5,237,A,daily
341,6,239,A,daily
341,7,7,B,sparse4
341,8,17,B,daily
341,9,234,B,sparse4
341,10,36,C,sparse4
341,11,57,C,sparse4
342,1,49,A,daily
342,2,56,A,daily
342,3,61,A,daily
342,4,67,A,daily
342,5,237,A,daily
342,6,239,A,daily
342,7,9,B,sparse4
342,8,17,B,daily
342,9,235,B,sparse4
342,10,18,C,sparse4
342,11,39,C,sparse4
343,1,49,A,daily
343,2,56,A,daily
343,3,61,A,daily
343,4,67,A,daily
343,5,237,A,daily
343,6,239,A,daily
343,7,17,B,daily
343,8,34,B,sparse4
343,9,240,B,sparse4
343,10,33,C,sparse4
343,11,52,C,sparse4
344,1,49,A,daily
344,2,56,A,daily
344,3,61,A,daily
344,4,67,A,daily
344,5,237,A,daily
344,6,239,A,daily
344,7,6,B,sparse4
344,8,17,B,daily
344,9,224,B,sparse4
344,10,35,C,sparse4
344,11,54,C,sparse4
345,1,49,A,daily
345,2,56,A,daily
345,3,61,A,daily
345,4,67,A,daily
345,5,237,A,daily
345,6,239,A,daily
345,7,7,B,sparse4
345,8,17,B,daily
345,9,234,B,sparse4
345,10,36,C,sparse4
345,11,57,C,sparse4
346,1,49,A,daily
346,2,56,A,daily
346,3,61,A,daily
346,4,67,A,daily
346,5,237,A,daily
346,6,239,A,daily
346,7,9,B,sparse4
346,8,17,B,daily
346,9,235,B,sparse4
346,10,18,C,sparse4
346,11,39,C,sparse4
347,1,49,A,daily
347,2,56,A,daily
347,3,61,A,daily
347,4,67,A,daily
347,5,237,A,daily
347,6,239,A,daily
347,7,17,B,daily
347,8,34,B,sparse4
347,9,240,B,sparse4
347,10,33,C,sparse4
347,11,52,C,sparse4
348,1,49,A,daily
348,2,56,A,daily
348,3,61,A,daily
348,4,67,A,daily
348,5,237,A,daily
348,6,239,A,daily
348,7,6,B,sparse4
348,8,17,B,daily
348,9,224,B,sparse4
348,10,35,C,sparse4
348,11,54,C,sparse4
349,1,49,A,daily
349,2,56,A,daily
349,3,61,A,daily
349,4,67,A,daily
349,5,237,A,daily
349,6,239,A,daily
349,7,7,B,sparse4
349,8,17,B,daily
349,9,234,B,sparse4
349,10,36,C,sparse4
349,11,57,C,sparse4
350,1,49,A,daily
350,2,56,A,daily
350,3,61,A,daily
350,4,67,A,daily
350,5,237,A,daily
350,6,239,A,daily
350,7,9,B,sparse4
350,8,17,B,daily
350,9,235,B,sparse4
350,10,18,C,sparse4
350,11,39,C,sparse4
351,1,49,A,daily
351,2,56,A,daily
351,3,61,A,daily
351,4,67,A,daily
351,5,237,A,daily
351,6,239,A,daily
351,7,17,B,daily
351,8,34,B,sparse4
351,9,240,B,sparse4
351,10,33,C,sparse4
351,11,52,C,sparse4
352,1,49,A,daily
352,2,56,A,daily
352,3,61,A,daily
352,4,67,A,daily
352,5,237,A,daily
352,6,239,A,daily
352,7,6,B,sparse4
352,8,17,B,daily
352,9,224,B,sparse4
352,10,35,C,sparse4
352,11,54,C,sparse4
353,1,49,A,daily
353,2,56,A,daily
353,3,61,A,daily
353,4,67,A,daily
353,5,237,A,daily
353,6,239,A,daily
353,7,7,B,sparse4
353,8,17,B,daily
353,9,234,B,sparse4
353,10,36,C,sparse4
353,11,57,C,sparse4
354,1,49,A,daily
354,2,56,A,daily
354,3,61,A,daily
354,4,67,A,daily
354,5,237,A,daily
354,6,239,A,daily
354,7,9,B,sparse4
354,8,17,B,daily
354,9,235,B,sparse4
354,10,18,C,sparse4
354,11,39,C,sparse4
355,1,49,A,daily
355,2,56,A,daily
355,3,61,A,daily
355,4,67,A,daily
355,5,237,A,daily
355,6,239,A,daily
355,7,17,B,daily
355,8,34,B,sparse4
355,9,240,B,sparse4
355,10,33,C,sparse4
355,11,52,C,sparse4
356,1,49,A,daily
356,2,56,A,daily
356,3,61,A,daily
356,4,67,A,daily
356,5,237,A,daily
356,6,239,A,daily
356,7,6,B,sparse4
356,8,17,B,daily
356,9,224,B,sparse4
356,10,35,C,sparse4
356,11,54,C,sparse4
357,1,49,A,daily
357,2,56,A,daily
357,3,61,A,daily
357,4,67,A,daily
357,5,237,A,daily
357,6,239,A,daily
357,7,7,B,sparse4
357,8,17,B,daily
357,9,234,B,sparse4
357,10,36,C,sparse4
357,11,57,C,sparse4
358,1,49,A,daily
358,2,56,A,daily
358,3,61,A,daily
358,4,67,A,daily
358,5,237,A,daily
358,6,239,A,daily
358,7,9,B,sparse4
358,8,17,B,daily
358,9,235,B,sparse4
358,10,18,C,sparse4
358,11,39,C,sparse4
359,1,49,A,daily
359,2,56,A,daily
359,3,61,A,daily
359,4,67,A,daily
359,5,237,A,daily
359,6,239,A,daily
359,7,17,B,daily
359,8,34,B,sparse4
359,9,240,B,sparse4
359,10,33,C,sparse4
359,11,52,C,sparse4
360,1,49,A,daily
360,2,56,A,daily
360,3,61,A,daily
360,4,67,A,daily
360,5,237,A,daily
360,6,239,A,daily
360,7,6,B,sparse4
360,8,17,B,daily
360,9,224,B,sparse4
360,10,35,C,sparse4
360,11,54,C,sparse4
